Key,Tag
NF0103,lessons
QW0152,leaving
QW0152,place
QW0152,going
QW0152,verb
SH0008,numbers
SH0008,shopping
SH0008,money
1429,culture
1429,tradition
1429,opera
1428,pests
1428,insecticide
1428,family
1428,apartment
1427,art
1427,culture
1427,traditional painting
1427,type
1426,security
1426,subway
1426,transportation
NF0102,news
NF0102,lessons
NF0102,groups
QW0151,people
QW0151,professions
QW0151,jobs
SH0007,Shanghainese
SH0007,food
SH0007,eating
SH0007,restaurant
1425,hospital
1425,dentist
1425,teeth
1425,treatment
1424,technology
1424,blog
1424,microblog
1424,internet
1423,talk show
1423,news
1423,education
1423,culture
1422,thirsty
1422,water
1422,heavy
1422,drinking
1422,water cooler
NF0101,lessons
NF0101,jobs
NF0101,ChinesePod
NF0101,studying
QW0150,feelings
QW0150,emotions
QW0150,affection
1421,energy
1421,technology
1421,economy
1421,stock market
1421,environment
1420,place
1420,tea
1420,coffee
1420,nearby
1420,directions
1419,weather
1419,sandstorm
1419,pollution
1419,environment
1419,clothes
1418,Shanghai Expo
1418,Pavilion
1418,culture
1418,tradition
1418,technology
1418,entertainment
1418,food
NF0100,news
NF0100,lessons
NF0100,groups
NF0100,dictionaries
QW0149,perception
QW0149,wish
SH0005,food
SH0005,taste
1417,movies
1417,actor
1417,director
1417,argument
1416,electricity
1416,home
1416,power
1416,problem
1415,Hungry Traveler Series
1415,Yunnan
1415,food
1414,United Nations
1414,organization
1414,country
1414,president
1414,work
1414,responsibility
NF0099,news
NF0099,lessons
NF0099,groups
QW0148,modals
QW0148,verb
QW0148,grammar
SH0004,neighbor
SH0004,greetings
1413,mother
1413,family
1413,child
1413,cooking
1413,holidays
1412,learning
1412,language
1412,culture
1412,vocabulary
1412,grammar
1412,English
1412,Chinese
1411,speech
1411,society
1411,economy
1411,politics
1411,Deng Xiaoping
1411,Chinese
1410,visit
1410,office
1410,time
1410,place
1410,directions
1410,greetings
NF0098,lessons
NF0098,groups
NF0098,news
QW0147,grammar
QW0147,adjective
QW0147,verb
QW0147,noun
SH0003,criticism
SH0003,Shanghainese
1409,volunteering
1409,Shanghai Expo
1409,personality
1409,jobs
1408,weather
1408,pollution
1408,smog
1408,hometown
1408,change
1408,friends
1407,relationships
1407,love
1407,romance
1406,food
1406,restaurant
1406,ordering
1406,taste
1406,hungry
1406,eating
NF0097,user groups
NF0097,users
NF0097,dashboard
NF0097,groups
QW0146,names
QW0146,relationships
SH0002,shopping
SH0002,bargaining
SH0002,Shanghai
SH0002,Shanghainese
1405,design
1405,apartment
1405,decoration
1405,problem
1405,internet
1404,Shanghai Expo
1404,Haibao
1404,mascot
1404,colors
1403,entertainment
1403,internet
1403,popular
1403,appearance
1403,personality
1403,culture
1402,children
1402,family
1402,friends
1402,diaper
1402,body parts
NF0096,dashboard
NF0096,ChinesePod
NF0096,Shanghainese
SH0001,Shanghainese
SH0001,Shanghai
SH0001,history
1401,dining
1401,eating
1401,napkin
1401,free
1401,service
1400,movies
1400,director
1400,actor
1400,scandal
1399,snacks
1399,nuts
1399,shopping
1399,type
1399,walnuts
1399,pistachios
1399,hazelnuts
1398,music
1398,classroom
1398,piano
1398,musical instrument
1398,teaching
1398,body parts
1397,restaurant
1397,Hungry Traveler Series
1397,Shanghai
1397,food
1397,snacks
NF0095,teacher services
NF0095,dashboard
NF0095,ChinesePod
QW0145,scary
QW0145,fear
QW0145,grammar
QW0145,verb
QW0145,adjective
1396,office
1396,contract
1396,work
1396,salary
1396,achievement
1395,student record
1395,culture
1395,school
1395,students
1394,etiquette
1394,transportation
1394,seat
1394,people
1394,old people
1394,children
1394,station
1393,city
1393,Las Vegas
1393,gambling
1393,slot machine
1393,casino
1393,dam
1392,poem
1392,festivals
1392,culture
1392,customs
1392,family
1392,feelings
NF0094,ChinesePod
NF0094,teacher services
NF0094,teacher
NF0094,dashboard
NF0094,lessons
NF0094,size changes
QW0144,plural
QW0144,people
QW0144,noun
1391,games
1391,Uno
1391,Monopoly
1391,Twister
1391,entertainment
1391,colors
1391,actions
1391,activities
1391,body parts
1390,car
1390,bank
1390,celebrations
1390,call
1389,military
1389,culture
1389,story
1389,people
1389,history
1389,hero
1388,family
1388,relationships
1388,love
1388,pregnancy
1387,beards
1387,appearance
1387,relationships
NF0093,ChinesePod
NF0093,news
NF0093,teacher
NF0093,teacher services
QW0143,grammar
QW0143,verb
QW0143,to discuss
QW0143,to talk
QW0143,to speak
QW0143,to say
1386,travel
1386,tour group
1386,vacation
1385,business
1385,company
1385,people
1384,Shanghai Expo
1384,tickets
1384,internet
1384,time
1383,games
1383,Warcraft
1383,war
1383,internet
1383,characters
1383,weapon
1383,online
1382,parents
1382,meeting
1382,family
1382,health
1382,work
1382,plans
1382,peasant
1382,culture
1382,greetings
NF0092,teacher
NF0092,teacher services
NF0092,ChinesePod
QW0142,grammar
QW0142,passive
QW0142,bei
QW0142,preposition
1381,singing
1381,songs
1381,pronunciation
1381,karaoke
1381,entertainment
1380,army
1380,culture
1380,story
1380,country
1380,family
1380,Hua Mulan
1380,movies
1379,gifts
1379,office
1379,culture
1379,birthday
1379,colors
1379,green
1378,coffee
1378,password
1378,internet
1377,customer
1377,problem
1377,battery
1377,procedure
1377,refund
1377,service
1377,attitude
1377,responsibility
1377,complain
NF0091,blog
NF0091,teacher services
NF0091,lessons
QW0141,colors
QW0141,yellow
QW0141,green
QW0141,culture
QW0141,books
QW0141,movies
1376,raise
1376,promotion
1376,work
1376,performance
1376,contract
1376,salary
1376,manager
1375,apartment
1375,decoration
1375,design
1375,renovation
1375,colors
1375,fengshui
1375,paint
1375,wallpaper
1374,work
1374,office
1374,time
1374,good-bye
JZS0009,Shanghai Literary Festival
JZS0009,books
JZS0009,art
JZS0009,literature
JZS0009,Bund
1373,people
1373,age
1373,family
1373,pressure
1373,worry
1373,marriage
1372,kids
1372,wind
1372,weather
1372,spring
NF0090,teacher
NF0090,teacher services
NF0090,ChinesePod
QW0140,accept
QW0140,verb
QW0140,grammar
1371,emotions
1371,relationships
1371,friends
1371,plans
1371,entertainment
1370,relationships
1370,friends
1370,culture
1370,emotions
1369,food
1369,restaurant
1369,waiting
1369,hungry
1368,education
1368,parents
1368,children
1368,culture
1368,family
1367,good-bye
1367,leaving
1367,airport
1367,luggage
1367,greetings
NF0089,ChinesePod
NF0089,New Year
NF0089,year of the tiger
NF0089,price
NF0089,lessons
QW0139,colors
QW0139,red
QW0139,culture
QW0139,happiness
QW0139,grammar
QW0139,popular
1366,health
1366,hospital
1366,medicine
1366,doctor
1366,blood test
1365,judge
1365,entertainment
1365,murder
1364,hotel
1364,friends
1364,room
1364,meeting
1364,elevator
1363,disaster
1363,weather
1363,movies
1363,earthquake
1363,flood
1363,doomsday
1362,shopping
1362,show
1362,promotion
1362,discount
1362,size
1362,shirt
1362,clothes
QW0138,questions
QW0138,conversation
QW0138,relationships
QW0138,culture
1361,weather
1361,floor
1361,fall
1361,slip
1361,urgent
1361,transportation
1360,advertising
1360,dinner
1360,entertainment
1360,Spring Festival
1359,culture
1359,customs
1359,character
1359,religion
1359,firecrackers
1358,clothes
1358,culture
1358,zodiac
1358,colors
1358,customs
1357,clothes
1357,temperature
NF0088,New Year
NF0088,traditional characters
NF0088,ChinesePod
NF0088,year of the tiger
QW0137,colors
QW0137,culture
QW0137,grammar
QW0137,black
QW0137,illegal
1356,cell phones
1356,advertising
1356,price
1356,promotion
1356,functions
1355,neighbor
1355,family
1355,Spring Festival
1355,hometown
1355,time
1355,greetings
1354,test
1354,education
1354,culture
1354,history
1354,jobs
1354,government
1353,pipe
1353,apartment
1353,toilet
1353,problem
1353,faucet
1353,repair
1352,apartment
1352,decoration
1352,design
1352,renovation
1352,electrical appliance
NF0087,New Year
NF0087,ChinesePod
NF0087,change
NF0087,lessons
NF0087,women
QW0136,colors
QW0136,culture
QW0136,grammar
QW0136,white
1351,office
1351,bonus
1351,end of year
1351,salary
1351,performance
1350,lunar calendar
1350,culture
1350,wedding
1350,taboo
1350,Spring Festival
1349,post office
1349,mail
1349,country
1349,transportation
1349,time
1348,movies
1348,sci-fi
1348,Avatar
1347,work
1347,time
NF0086,news
NF0086,ChinesePod
QW0135,verb
QW0135,paying
QW0135,grammar
QW0135,bill
QW0135,credit cards
QW0135,mortgage
1346,design
1346,apartment
1346,decoration
1346,renovation
1346,style
1346,room
1345,glasses
1345,colors
1345,lens
1345,eyesight
1344,culture
1344,fate
1344,books
1344,Yi Jing
1344,change
1344,philosophy
1344,Taiji
1343,habit
1343,culture
1343,children
1343,parents
1343,family
1343,left-handed
1342,people
1342,feelings
1342,kids
1342,guy
1342,girl
NF0085,news
NF0085,ChinesePod
QW0134,grammar
QW0134,verb
QW0134,change
1341,western zodiac
1341,relationships
1341,personality
1340,health
1340,people
1340,activities
1339,sleep
1339,work
1339,boss
1339,pressure
1338,pets
1338,dogs
1338,type
1338,sick
1338,health
1338,culture
1338,wealth
1337,dinner
1337,home and office
1337,food
1337,time
1337,noodles
1337,stores
NF0084,news
NF0084,ChinesePod
QW0133,grammar
QW0133,other
1336,home and office
1336,technology
1336,virus
1336,internet
1335,culture
1335,customs
1335,tradition
1335,activities
1335,art
1334,burning
1334,feelings
1334,fire
1333,emergency
1333,ambulance
1333,fear
1333,injury
1333,body parts
1333,pain
1332,relationships
1332,pre-marital life
NF0083,news
NF0083,promotion
NF0083,lessons
NF0083,meet-up
NF0083,ChinesePod
QW0132,grammar
QW0132,feelings
1331,health
1331,massage
1331,therapy
1331,body parts
1330,people
1330,relationships
1330,type
1330,personality
1330,family
1330,appearance
1329,medicine
1329,illness
1329,food
1329,alcohol
1328,car
1328,radar detector
1328,police
1328,GPS
1328,distance
1328,dogs
1327,children
1327,family
1327,Ultraman
1327,greetings
1327,tall
N0082,New Year
N0082,visit
N0082,guest
N0082,lessons
QW0131,grammar
QW0131,questions
1326,New Year
1326,festivals
1326,resolutions
1326,trick
1325,people
1325,Confucius
1325,travel
1325,culture
1325,education
1324,family
1324,relatives
1324,culture
1324,greetings
1323,time
1323,achievement
1323,study
1323,friends
1322,business
1322,office
1322,finance
1322,audit
N0081,New Year
N0081,news
N0081,promotion
QW0130,grammar
QW0130,verb
QW0130,complement
1321,Christmas
1321,drinking
1321,cooking
1320,Christmas
1320,songs
1319,culture
1319,Wudang Mountain
1319,religion
1319,travel
1318,food
1318,health
1318,culture
1318,winter
1318,medicine
1318,traditional Chinese medicine
1317,party
1317,office
1317,Christmas
1317,gifts
1317,decoration
NF0080,news
NF0080,promotion
QW0129,grammar
QW0129,time
1316,murder
1316,legal
1316,lawyer
1316,court
1316,law
1315,nails
1315,treatment
1315,personal habits
1315,style
1314,government
1314,company
1314,business
1314,legal
1313,hotel
1313,accommodation
1312,shopping
1312,promotion
1312,Christmas
N0079,news
QW0128,grammar
QW0128,directions
QW0128,position
1311,Yoga
1311,sports
1311,exercise
1310,gifts
1310,decoration
1310,shopping
1310,choosing
1310,relationships
1309,winter
1309,sports
1309,skiing
1309,skating
JZS0008,F&B
JZS0008,Shanghai
JZS0008,business
JZS0008,identity
1308,people
1308,speech
1308,visit
1308,diplomacy
1308,country
1308,Obama
1308,president
1307,heating
1307,weather
1307,cold
1307,south
1307,north
N0078,promotion
N0078,smartphone
N0078,android
N0078,news
QW0127,time
QW0127,measure words
1306,clothes
1306,going out
1305,pirates
1305,swashbuckling
1305,adventure
1304,phone
1304,bicycle
1304,danger
1304,headphones
JZS0007,relaxation
JZS0007,therapeutic retreat
JZS0007,living in China
JZS0007,raising a family in China
1303,hot pot
1303,restaurant
1303,eating
1303,drinking
1303,friends
1303,spicy
1302,story
1302,police
1302,sick
1302,people
1302,personality
N0077,news
QW0126,grammar
QW0126,verb
1301,culture
1301,relationships
1301,entertainment
1301,marriage
1300,Thanksgiving Day
1300,call
1300,family
1300,thanking
1300,surprise
1299,directions
1299,location
1299,numbers
1298,family
1298,children
1298,culture
1297,games
1297,Wii
1297,entertainment
N0076,learn Chinese
N0076,lessons
QW0125,grammar
1296,character
1296,radical
1296,strokes
1295,seat
1295,cinema
1294,people
1294,stock market
1294,business
1293,eating
1293,friends
1293,cooking
1293,food
1292,transportation
1292,location
1292,distance
1292,weight
1292,furniture
QW0124,grammar
1291,affair
1291,lover
1291,sex
1291,relationships
1290,jetlag
1290,office
1290,travel
1289,story
1289,people
1289,murder
1288,letter
1288,thanking
1288,friends
1287,time
1287,taxi
1287,flight
QW0123,grammar
1286,crime
1286,court
1286,criminal
1286,judge
1286,law
1286,legal
1286,murder
1286,police
1285,hospital
1285,see a patient
1285,food
1285,culture
1284,time
1284,classroom
1283,business
1283,bank
1283,money
1282,introductions
1282,luggage
1282,airport
1282,picking someone up
QW0122,grammar
1281,candy
1281,exchange
1280,story
1280,people
1280,appearance
1279,weather
1279,season
1279,wearing clothes
1278,Costume Ball
1278,relationships
1278,characters
1278,chat
1277,feelings
1277,people
QW0121,grammar
1276,games
1276,farming
1276,internet
1276,relationships
1275,taxi
1275,directions
1274,internet
1274,shopping
1273,bicycle
1273,show
1273,buying
1272,environment
1272,car
1272,traffic
QW0120,grammar
1271,taxi
1271,directions
1270,music
1270,singing
1270,TV
1270,musical instrument
1269,people
1269,history
1269,achievement
1269,navigation
JZS0006,business
JZS0006,Guanxi
1268,colors
1268,shopping
1268,clothes
1267,driving
1267,law
1267,traffic
QW0119,grammar
1266,adultery
1266,family
1266,cheating
1266,responsibility
1266,fight
1265,tip
1265,restaurant
1265,paying
1264,eunuch
1264,interview
1264,history
1264,people
1263,supermarket
1263,time
1263,location
1262,culture
1262,gifts
1262,flowers
QW0118,grammar
1261,poem
1261,culture
1260,nationalism
1260,government
1260,holidays
1260,celebrations
1259,weather
1259,rain
JZS0005,business
JZS0005,networking
JZS0005,setting up a business in China
1258,love
1258,lover
1258,romance
1258,affair
1258,sex
1257,drunken shrimp
1257,food
1257,restaurant
1257,nutrition
1256,business
1256,travel
1256,trip
1255,Lao Wang
1255,crime
1255,criminal
1255,company
1255,money laundering
1254,train
1254,high-speed train
1254,express
1254,travel
1254,journey
1254,show
TPP0013,pinyin
JZS0004,clean energy
JZS0004,media
JZS0004,TV production
1253,dating
1253,society
1253,love
1252,idioms
1252,fight
1251,metro
1251,subway
1251,transit
1251,transportation
1250,Judaism
1250,religion
1250,holidays
1250,festivals
1250,New Year
1250,customs
1250,Jewish
1249,eunuch
1249,history
1249,crime
1249,visit
JZS0003,volunteering
JZS0003,charity
JZS0003,community work
1248,tones
1248,first tone
1248,pronunciation
1248,speech
1247,IKEA
1247,furniture
1247,DIY
1247,do-it-yourself
1247,assemble
1247,home
1247,family
1246,Bali
1246,Indonesia
1246,vacation
TPP0012,pinyin
1245,looking
1245,searching
1245,asking
1244,space
1244,Star Trek
1244,sci-fi
1244,hobbies
JZS0002,entrepreneurism
JZS0002,company legal structure
JZS0002,MBA
JZS0002,business
JZS0002,Shanghai
1243,pen
1243,paper
1243,mystery
1243,stationery
1242,literature
1242,reading
1242,Qing
1242,history
1242,novel
1242,Dream of the Red Chamber
1241,singing
1241,TV
1241,music
1240,gold
1240,adventure
1240,games
TPP0011,pinyin
1239,classroom
1239,teacher
1239,teaching
1239,students
JZS0001,business
JZS0001,culture
JZS0001,work
1238,marriage
1238,love
1238,lover
1238,affair
1238,adultery
1238,romance
1237,mouse
1237,vermin
1237,cat
1237,home
1237,upstairs
1237,downstairs
1236,asking questions
1236,discussion
1235,accounting
1235,crime
1235,Lao Wang
1235,making plans
1235,murder
TPP0010,pinyin
1234,cell phones
1234,mobile phones
1234,media
1234,technology
1233,dating
1233,relationships
1233,romance
1233,love
1232,disaster
1232,dinosaurs
1232,science
1232,sci-fi
1232,history
1232,adventure
1231,shopping
1231,vegetables
1231,vegetarian
1231,cooking
1230,birthday
1230,date
1230,calendar
TPP0009,pinyin
1229,crime
1229,accounting
1229,Lao Wang
1229,murder
1229,work
1228,tour
1228,visit
1228,tourism
1227,risk
1227,sci-fi
1227,desert
1227,travel
1227,adventure
1226,work
1226,jobs
1226,office
TPP0008,pinyin
1225,house
1225,dishes
1225,cooking
1225,food
1225,husbands
1225,wife
1224,eunuch
1224,palace
1224,history
1224,plans
1224,crime
1223,baby
1223,pregnancy
1223,hospital
1223,responsibility
1222,flirting
1222,introductions
1222,romance
1222,women
1222,love
1221,family
1221,relatives
1221,parents
TPP0007,pinyin
1220,belief
1220,nationalism
1220,myth
1220,propaganda
1219,classroom
1219,scam
1219,students
1219,child
1219,arrival
1218,health
1218,medicine
1218,doctor
1218,hospital
1218,illness
1218,mental health
1218,hypochondria
1217,fun
1217,roller coaster
1216,people
1216,lifestyle
1216,habit
1216,customs
1216,culture
1215,asking questions
1215,making plans
TPP0006,pinyin
1214,drag race
1214,car
1214,show
1214,horsepower
1214,engine
1214,damage
1213,Manila
1213,Philippines
1213,shopping
1213,vacation
1213,mall
1213,sunset
1213,romance
1212,family
1212,relatives
1212,sister
1212,brother
1212,mother
1212,father
1212,parents
1211,money laundering
1211,Lao Wang
1211,accounting
1211,company
1211,resign
1211,business
1211,threat
1210,students
1210,position
TPP0005,pinyin
1209,crime
1209,criminal
1209,murder
1209,court
1209,law
1209,legal
1209,judge
1209,police
1208,drinking
1208,baijiu
1208,drinking games
1208,alcohol
1208,party
1208,socializing
1207,communications
1207,office
1206,business
1206,deal
1206,risk
1205,teacher
1205,family
1205,mom
1205,dad
TPP0004,pinyin
1204,budget
1204,meeting
1204,business
1204,company
1204,expense
1204,economy
1203,language parner
1203,language exchange
1203,studying
1203,learning
1203,speaking
1202,desert
1202,adventure
1202,quest
1202,danger
1202,monster
1202,sci-fi
1201,television
1201,test
1201,study
1201,parents
1201,learning
1200,eunuch
1200,history
1200,palace
1200,emperor
1200,concubine
1200,plans
1200,scheme
1200,intrigue
TPP0003,pinyin
1199,songs
1199,music
1199,singing
1199,karaoke
1199,microphone
1199,fun
1198,restaurant
1198,dining
1198,food
1198,friends
1198,invite
1198,treat
1197,baby
1197,childbirth
1197,hospital
1196,hero
1196,tiger
1196,alcohol
1196,wine
1196,drinking
1196,travel
1196,adventure
1196,myth
1196,story
1195,son
1195,family
TPP0002,pinyin
1194,affair
1194,love
1194,lover
1194,mystery
1194,divorce
1194,husbands
1194,wife
1194,fight
1194,infidelity
1194,cheating
1193,questions
1193,free
1193,going out
1192,job interviews
1192,work
1192,office
1192,business
1191,tai chi
1191,Taiji
1191,martial arts
1191,exercise
1191,school
1191,classroom
1191,physical education
1190,photo
1190,picture
1190,family
1190,people
TPP0001,pinyin
1189,business
1189,crime
1189,organized crime
1189,friends
1189,deal
1189,risk
1188,marriage
1188,homosexuality
1188,gay
1188,love
1188,society
1187,credit cards
1187,cash
1187,payment
1187,shopping
1187,password
1186,baby
1186,family
1186,tradition
1186,culture
1186,customs
1185,northeast
1185,food
1185,lamb
1185,pork
1185,dumplings
1185,baijiu
1185,Hungry Traveler Series
1184,desert
1184,adventure
1184,quest
1184,danger
1184,monster
1184,sci-fi
1183,delivery
1183,shopping
1183,traffic
1183,excuses
1182,students
1182,teacher
1182,classroom
1182,school
1182,introductions
1181,surname
1181,names
1181,family
1181,introductions
1180,Dubai
1180,Middle East
1180,oil
1180,lifestyle
1180,luxury
1180,wealth
1180,money
1180,extravagant
1179,eunuch
1179,history
1179,palace
1179,emperor
1179,concubine
1179,plans
1178,fruit
1178,banana
1178,watermelon
1178,pear
1178,mango
1178,juice
1178,shopping
1178,food
1178,drink
TMS0005,hot pot
TMS0005,food
TMS0005,meat
TMS0005,video
1177,corruption
1177,money laundering
1177,company
1177,business
1177,plans
1177,scheme
1176,boss
1176,manager
1176,work
1176,task
1176,responsibility
1175,looking
1175,business
1175,office
1174,Three Kingdoms
1174,history
1174,myth
1174,Cao_Cao
1174,legend
1174,war
1174,strategy
1173,studying
1173,Chinese
1173,language
1173,purpose
1172,hospital
1172,medicine
1172,dating
1172,marriage
1172,testing
1172,sex
1172,love
1172,STD
1171,house
1171,show
1171,real estate
1171,family
1171,investment
1171,money
1170,drinking
1170,host
1170,guest
1170,visit
1170,visiting
1170,tea
1170,juice
1169,show
1169,tea
1169,culture
1169,drinking
1169,oolong
1169,wulong
1168,Beijing
1168,Shanghai
1168,Chengdu
1168,lifestyle
1168,habit
1168,customs
1168,culture
TMS0004,The Menu Stealer Series
TMS0004,adventure
TMS0004,fun
TMS0004,Xinjiang
TMS0004,spicy
TMS0004,video
1167,joke
1167,pun
1167,wordplay
1167,funny
1166,Lao Wang
1166,husbands
1166,wife
1166,family
1166,home
1166,argument
1166,money
1165,sound
1165,TV
1164,Lop Nor
1164,desert
1164,explore
1164,adventure
1164,danger
1164,family
1163,birthday
1162,baby
1162,newborn
1162,breast feeding
1162,milk
1162,shopping
1161,Taiwan
1161,night market
1161,noodles
1161,drinks
1161,snacks
1161,Hungry Traveler Series
1160,psychiatrist
1160,therapy
1160,therapist
1160,emotions
1160,feelings
1160,mind
1160,health
1159,home
1159,travel
1159,leaving
1158,eunuch
1158,history
1158,palace
1158,family
1158,sex
TMS0003,meat
TMS0003,The Menu Stealer Series
TMS0003,adventure
TMS0003,fun
TMS0003,ribs
TMS0003,video
1157,Mumbai
1157,India
1157,Bollywood
1157,eating
1157,travel
1156,crime
1156,money laundering
1156,white-collar crime
1156,money
1156,theft
1156,gangs
1155,bed
1155,hotel
1155,room
1155,sleep
1155,men
1155,travel
1155,service
1154,nuclear
1154,war
1154,missile
1154,simulation
1153,excuses
1153,work
1153,manager
1153,employee
1153,meeting
1153,late
1152,egg
1152,counting
1152,crying
1151,zombies
1151,dead
1151,corpse
1151,scary
1151,horror
1151,movies
1150,maps
1150,money
1150,shopping
1150,geography
1149,old people
1149,aging
1149,elderly
1149,old
1149,hobbies
1149,trouble
1148,rental
1148,bicycle
1148,travel
1148,money
TMS0002,food
TMS0002,The Menu Stealer Series
TMS0002,video
1147,promotion
1147,work
1146,napkin
1146,eating
1146,dining
1146,food
1146,restaurant
1145,Boston
1145,Harvard
1145,MIT
1145,Red Sox
1145,baseball
1144,desert
1144,adventure
1144,father
1144,son
1144,family
1144,explore
1144,history
1144,death
1143,baby
1143,pregnancy
1143,doctor
1143,ultrasound
1143,test
1143,hospital
1142,foreigners
1142,shopping
1142,bag
1142,watch
1142,DVDs
1142,peddler
1141,lawyer
1141,law
1141,court
1141,Lao Wang
1141,jobs
1141,business
1140,bed
1140,breakfast
1140,morning
1139,crime
1139,criminal
1139,murder
1139,court
1139,law
1139,legal
1139,judge
1139,police
1138,GPS
1138,driving
1138,directions
TMS0001,food
TMS0001,Guilin
TMS0001,dining
TMS0001,restaurant
TMS0001,eating
TMS0001,menu
TMS0001,Mandarin
TMS0001,video
1137,factory
1137,investment
1137,business
1137,boss
1137,presentation
1137,company
1136,halal
1136,kosher
1136,Muslim
1136,Hui
1136,pork
1136,Hungry Traveler Series
1135,songs
1135,the_snail_and_the_oriole
1135,music
1135,classroom
1135,Jay Chow
1134,toilet
1134,culture
1133,business card
1133,refund
1133,show
1133,printing
1132,make-up
1132,cosmetics
1132,fraud
1132,company
1132,business
1132,scam
1131,finger
1131,fingers
1131,mob
1131,yakuza
1131,crime
1131,gangs
1130,import
1130,export
1130,business
1130,customs
1130,tariff
1130,tax
1130,plans
1129,numbers
1129,math
1129,zero
1128,lotto
1128,lottery
1128,gambling
1128,money
1128,rich
1128,entertainment
1127,bones
1127,food
1127,eating
1126,chopsticks
1126,food
1126,eating
1125,fish
1125,fishing
1125,grandpa
1125,family
1125,sports
1124,Taiwan
1124,humor
1124,debate
1124,Li Ao
1124,Jacky Wu
1124,wit
1124,clever
1123,visa
1123,Hong Kong
1123,work
1123,law
1123,labor
1123,jobs
1122,pregnancy
1122,baby
1122,parents
1122,education
1121,business
1121,jobs
1121,career
1121,work
1120,time
1120,travel
1119,animals
1119,rights
1119,philosophy
1119,food
1119,meat
1119,restaurant
1119,dogs
1118,waiting
1118,time
1118,couple
1117,farmer
1117,peasant
1117,policy
1117,government
1117,marriage
1117,tax
1116,zombies
1116,dead
1116,corpse
1116,movies
1116,film
1116,acting
1115,shoes
1115,feet
1115,smell
1114,loss
1114,theft
1114,police
1114,emergency
1113,vinegar
1113,health
1113,cooking
1113,medicine
1112,driving
1112,reverse
1112,car
1112,safety
1112,warning
1111,Munich
1111,Germany
1111,beer
1111,vacation
1111,eating
1111,drinking
1110,robot
1110,technology
1110,animation
1110,Japan
1110,movies
1110,cyborg
1109,cell phones
1109,signal
1109,reception
1108,science
1108,biology
1108,frogs
1108,dissection
1108,experiment
1108,classroom
1108,study
1107,heavy
1107,bag
1107,favor
1106,Mongolia
1106,lamb
1106,beer
1106,eating
1106,food
1106,travel
1106,Hungry Traveler Series
1105,comedy
1105,cross-talk
1105,Chinese New Year
1104,dating
1104,romance
1104,love
1104,personal ad
1104,men
1104,women
1103,love
1103,family
1103,parents
1103,child
1103,kids
1102,stock market
1102,stocks
1102,trading
1102,economy
1101,fengshui
1101,geomancy
1101,architecture
1101,religion
1101,superstition
1101,belief
1100,food
1100,expiration date
1100,freshness
1100,taste
1099,pregnancy
1099,baby
1099,medicine
1099,hospital
1099,doctor
1099,checkup
1098,elevator
1098,manners
1097,Lao Wang
1097,office
1097,jobs
1097,work
1097,office politics
1096,love
1096,couple
1096,jealous
1096,gifts
1096,relationships
1095,plagiarism
1095,college
1095,professor
1095,ethics
1095,academic
1094,electricity
1094,plug
1094,outlet
1094,socket
1093,manners
1093,culture
1092,health
1092,doctor
1092,checkup
1092,hospital
1092,body parts
1092,diet
1091,taxi
1091,cab
1091,crime
1090,Mexico City
1090,Mexico
1090,travel
1089,horse
1089,race
1089,betting
1089,gambling
1089,sports
1089,race track
1088,signature
1088,sign_off
1088,document
1088,delivery
1088,courier
1087,面子
1087,country
1087,nationalism
1087,economy
1087,competition
1086,New Year
1086,celebrations
1086,festivals
1086,culture
1086,money
1086,gifts
1085,clothes
1085,shopping
1085,New Year
1084,mah jongg
1084,麻将
1084,gambling
1084,culture
1084,games
1084,fun
1083,dumplings
1083,cooking
1083,food
1083,eating
1083,New Year
1082,greetings
1082,New Year
1082,celebrations
1082,festivals
1082,culture
1081,pregnancy
1081,baby
1081,family
1081,child
1080,culture
1080,daily life
1080,cell phones
1079,geography
1079,prejudice
1079,region
1079,opinion
1078,flowers
1078,water
1078,plant
1078,garden
1077,office politics
1077,office
1077,work
1077,boss
1076,chair
1076,seat
1075,airport
1075,security
1075,terrorism
1075,safety
1074,family
1074,culture
1073,wedding
1073,customs
1072,jade
1072,jewelry
1072,negotiation
1071,engagement
1071,proposal
1071,marry
1071,love
1071,family
1070,good-bye
1070,leaving
1070,going
1069,desert
1069,oasis
1069,lost
1069,time travel
1069,journey
1069,mirage
1069,history
1068,electricity
1068,power
1068,bill
1068,roommate
1067,culture
1067,history
1067,Tang
1066,button
1065,health
1065,insurance
1065,medicine
1065,rules
1064,cell phones
1064,mobile phones
1064,battery
1064,power
1063,culture
1063,fashion
1062,music
1062,singing
1062,songs
1062,karaoke
1061,Silk Road
1061,travel
1061,history
1061,trade
1061,desert
1060,food
1060,Hangzhou
1060,travel
1060,fun
1060,Hungry Traveler Series
1059,Christmas
1059,holidays
1059,activities
1059,fun
1058,Christmas
1058,gifts
1058,surprise
1057,health
1057,pregnancy
1057,test
1057,baby
1057,mother
1057,family
1056,health
1056,fitness
1056,working out
1056,gym
1056,coach
1056,personal trainer
1056,wellness
1056,exercise
1055,Lei Feng
1055,communism
1055,role model
1055,example
1055,model
1055,school
1055,morality
1054,culture
1054,marriage
1054,family
1054,friends
1053,weather
1053,temperature
1052,career
1052,jobs
1052,boss
1052,promotion
1051,sign
1051,zodiac
1051,age
1050,society
1050,family
1050,wife
1050,husbands
1050,child
1050,life
1049,coffee
1049,morning
1049,meeting
1048,Society
1048,charity
1048,money
1048,donation
